source_otu	target_otu	synergy	redundant	source_phylum	source_genus	source_completeness	source_contamination	target_phylum	target_genus	target_completeness	target_contamination
bin.104	bin.138	0.4378383212786277	0.2434680730335461	Chloroflexota	UBA4782	71.82	5.45	Bacteroidota	Tenuifilum	80.16	1.83
bin.60	bin.138	0.34626585629317885	0.11838044743261772	Firmicutes_A		93.17	0.0	Bacteroidota	Tenuifilum	80.16	1.83
bin.155	bin.33	0.328667010377359	0.42582853161651657	Desulfobacterota	Smithella	78.53	7.05	Spirochaetota	Rectinema	71.4	0.1
bin.33	bin.93	0.2791770336247985	0.37038097564915284	Spirochaetota	Rectinema	71.4	0.1	Bacteroidota	LD21	95.69	1.9
bin.155	bin.138	0.22689495862937675	0.2134347291180155	Desulfobacterota	Smithella	78.53	7.05	Bacteroidota	Tenuifilum	80.16	1.83
bin.104	bin.33	0.2101749733562261	0.45586187553204716	Chloroflexota	UBA4782	71.82	5.45	Spirochaetota	Rectinema	71.4	0.1
bin.18	bin.138	0.19908571287608584	0.31838509885392086	Spirochaetota	UBA2256	81.54	0.0	Bacteroidota	Tenuifilum	80.16	1.83
bin.60	bin.155	0.1806671758734612	0.19187222826870962	Firmicutes_A		93.17	0.0	Desulfobacterota	Smithella	78.53	7.05
bin.104	bin.153	0.15826897185717875	0.39018327438070155	Chloroflexota	UBA4782	71.82	5.45	Halobacteriota	Methanothrix	74.05	8.62
bin.60	bin.153	0.15019248669237628	0.2650956487797732	Firmicutes_A		93.17	0.0	Halobacteriota	Methanothrix	74.05	8.62
bin.18	bin.76	0.13307544578597574	0.5498201198090538	Spirochaetota	UBA2256	81.54	0.0	Bacteroidota	Proteiniphilum	79.54	8.42
bin.60	bin.18	0.11652707267132563	0.29682259800461497	Firmicutes_A		93.17	0.0	Spirochaetota	UBA2256	81.54	0.0
bin.155	bin.153	0.10187360991037352	0.36014993046517096	Desulfobacterota	Smithella	78.53	7.05	Halobacteriota	Methanothrix	74.05	8.62
bin.153	bin.93	0.08942008072102757	0.30470237449780724	Halobacteriota	Methanothrix	74.05	8.62	Bacteroidota	LD21	95.69	1.9
