MAG_ID,HA/O,AC/CAM,B/FD,F/SIM,MG,SR/SR,NR/D
bin.104,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0
bin.138,0.0,0.0,0.25,0.2857142857142857,0.0,0.0,0.0
bin.60,0.0,0.0,0.25,0.2857142857142857,0.0,0.0,0.0
bin.155,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0
bin.33,0.0,0.0,0.25,0.0,0.0,0.0,0.0
bin.93,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
bin.18,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0
bin.153,0.0,0.25,0.5,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
